,name,course,middleSchool,grade,teacherID
0,Roger Williams,Language Arts,Burley Middle School,6,1
1,Joshua Moore,Language Arts,Burley Middle School,6,2
2,Renee Harrison,Language Arts,Burley Middle School,6,3
3,Brandon Taylor,Social Studies,Burley Middle School,6,4
4,John Dean,Social Studies,Burley Middle School,6,5
5,Richard Wright,Social Studies,Burley Middle School,6,6
6,Wendy Gonzales,Health/Physical Education,Burley Middle School,6,7
7,Kimberly Gallagher,Health/Physical Education,Burley Middle School,6,8
8,Robert Jordan,Health/Physical Education,Burley Middle School,6,9
9,Jerry Riley,Mathematics,Burley Middle School,6,10
10,Samantha Meza,Mathematics,Burley Middle School,6,11
11,Mary Sanders,Mathematics,Burley Middle School,6,12
12,Matthew Sharp,Science,Burley Middle School,6,13
13,James Randall,Science,Burley Middle School,6,14
14,Kristi Choi,Science,Burley Middle School,6,15
15,Regina Hodges,Language Arts,Henley Middle School,6,16
16,Suzanne Daniel,Language Arts,Henley Middle School,6,17
17,Tyler Wiley,Language Arts,Henley Middle School,6,18
18,Chase Jones,Social Studies,Henley Middle School,6,19
19,Cody Mejia,Social Studies,Henley Middle School,6,20
20,Christopher Mahoney,Social Studies,Henley Middle School,6,21
21,Elizabeth Jones,Health/Physical Education,Henley Middle School,6,22
22,Carolyn Wilcox,Health/Physical Education,Henley Middle School,6,23
23,Shawn Weaver,Health/Physical Education,Henley Middle School,6,24
24,Holly Smith,Mathematics,Henley Middle School,6,25
25,Michael Byrd,Mathematics,Henley Middle School,6,26
26,Jonathan Soto,Mathematics,Henley Middle School,6,27
27,Travis Moran,Science,Henley Middle School,6,28
28,Audrey Phillips,Science,Henley Middle School,6,29
29,Bradley Thompson,Science,Henley Middle School,6,30
30,Bruce Smith,Language Arts,Jouett Middle School,6,31
31,Jon Poole,Language Arts,Jouett Middle School,6,32
32,Vanessa Smith,Language Arts,Jouett Middle School,6,33
33,Jon Turner,Social Studies,Jouett Middle School,6,34
34,Susan Vincent,Social Studies,Jouett Middle School,6,35
35,Mary Turner,Social Studies,Jouett Middle School,6,36
36,Larry Rollins,Health/Physical Education,Jouett Middle School,6,37
37,Linda Herrera,Health/Physical Education,Jouett Middle School,6,38
38,Steven Brown,Health/Physical Education,Jouett Middle School,6,39
39,Daniel Wong,Mathematics,Jouett Middle School,6,40
40,Samuel Bolton,Mathematics,Jouett Middle School,6,41
41,Samantha Patterson,Mathematics,Jouett Middle School,6,42
